¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,30,16.82,1,34.28,1,5.11,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,50,16.83,1,34.28,1,5.07,1,1,1.33,0.14,5.47,7.44,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,75,16.83,1,34.28,1,5,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,100,,1,99.999,4,5.24,1,1,0.85,0.16,6.46,8.14,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,14,316-14,32,126.7683,2001-02-12 05:10,0,16.28,1,34.2,1,5.46,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,14,316-14,32,126.7683,2001-02-12 05:10,10,16.28,1,34.2,1,5.24,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,14,316-14,32,126.7683,2001-02-12 05:10,20,16.29,1,34.2,1,5.24,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,14,316-14,32,126.7683,2001-02-12 05:10,30,16.29,1,34.2,1,5.24,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,14,316-14,32,126.7683,2001-02-12 05:10,50,16.29,1,34.2,1,5.18,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,14,316-14,32,126.7683,2001-02-12 05:10,75,16.3,1,34.2,1,5.18,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,15,316-15,32,126.4833,2001-02-12 06:40,0,15.71,1,34.17,1,5.32,1,1,0.46,0.22,6.05,6.44,,,1034.5,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,15,316-15,32,126.4833,2001-02-12 06:40,10,15.75,1,34.17,1,,1,1,,,,,,,1034.5,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,15,316-15,32,126.4833,2001-02-12 06:40,20,15.76,1,34.17,1,5.54,1,1,0.4,0.1,5.58,7.5,,,1034.5,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,15,316-15,32,126.4833,2001-02-12 06:40,30,15.75,1,34.17,1,5.65,1,1,,,,,,,1034.5,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,15,316-15,32,126.4833,2001-02-12 06:40,50,15.74,1,34.17,1,5.33,1,1,1.51,0.22,5.35,9.07,,,1034.5,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,15,316-15,32,126.4833,2001-02-12 06:40,75,,1,99.999,4,5.32,1,1,1.16,0.17,4.79,7.14,,,1034.5,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,16,316-16,32,126.1833,2001-02-13 05:50,0,15.5,1,34.19,1,5.52,1,1,,,,,,,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,16,316-16,32,126.1833,2001-02-13 05:50,10,15.51,1,34.19,1,5.26,1,1,,,,,,,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,16,316-16,32,126.1833,2001-02-13 05:50,20,15.52,1,34.19,1,5.45,1,1,,,,,,,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,16,316-16,32,126.1833,2001-02-13 05:50,30,15.51,1,34.19,1,,1,1,,,,,,,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,16,316-16,32,126.1833,2001-02-13 05:50,50,15.52,1,34.19,1,,1,1,,,,,,,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,16,316-16,32,126.1833,2001-02-13 05:50,75,15.52,1,34.19,1,,1,1,,,,,,,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,17,316-17,32,125.885,2001-02-13 07:30,0,13.59,1,33.83,1,5.48,1,1,0.2,0.18,6.12,11.57,,,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,17,316-17,32,125.885,2001-02-13 07:30,10,13.59,1,33.84,1,5.43,1,1,,,,,,,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,17,316-17,32,125.885,2001-02-13 07:30,20,13.59,1,33.84,1,5.64,1,1,0.61,0.15,7.36,15.3,,,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,17,316-17,32,125.885,2001-02-13 07:30,30,13.58,1,33.85,1,5.6,1,1,,,,,,,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,17,316-17,32,125.885,2001-02-13 07:30,50,13.59,1,33.85,1,5.69,1,1,0.17,0.17,7.01,12.23,,,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,18,316-18,32,125.585,2001-02-13 09:10,0,12.49,1,33.61,1,6.03,1,1,,,,,,.9,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,18,316-18,32,125.585,2001-02-13 09:10,10,12.5,1,33.61,1,6.35,1,1,,,,,,.9,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,18,316-18,32,125.585,2001-02-13 09:10,20,12.54,1,33.62,1,5.83,1,1,,,,,,.9,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,18,316-18,32,125.585,2001-02-13 09:10,30,12.56,1,33.63,1,6.13,1,1,,,,,,.9,1027,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,18,316-18,32,125.585,2001-02-13 09:10,50,12.58,1,33.63,1,,1,1,,,,,,.9,1027,≈Ω±∏ 1
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,0,9.88,1,34.18,1,5.89,1,1,0.28,0.35,9.95,1.89,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,10,9.81,1,34.18,1,5.95,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,20,8.34,1,34.11,1,6.05,1,1,0.32,0.32,10.81,1.88,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,30,7.79,1,34.05,1,6.06,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,50,5.85,1,34.03,1,6.04,1,1,0.33,0.33,11.5,1.95,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,75,3.48,1,34.01,1,6.01,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,100,3.45,1,34.02,1,5.86,1,1,0.44,0.22,19.36,2.93,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,125,2,1,34.04,1,5.92,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,150,1.61,1,34.02,1,5.89,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,200,1.13,1,34.04,1,5.98,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,250,0.97,1,34.05,1,5.79,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,300,0.8,1,34.05,1,5.78,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,400,0.59,1,34.05,1,5.32,1,1,,,,,,14,1026,≈Ω±∏ 5
µø«ÿ,106,11,106-11,37.895,131.2517,2001-02-13 09:45,500,0.48,1,34.05,1,5.38,1,1,,,,,,14,1026,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,316,19,316-19,32,125.285,2001-02-13 10:40,0,10.07,1,32.79,1,5.9,1,1,0.28,0.26,12.93,17.81,,.5,1029,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,19,316-19,32,125.285,2001-02-13 10:40,10,10.07,1,32.75,1,5.97,1,1,,,,,,.5,1029,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,19,316-19,32,125.285,2001-02-13 10:40,20,10.07,1,32.76,1,6.53,1,1,0.61,0.23,11.02,18.51,,.5,1029,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,19,316-19,32,125.285,2001-02-13 10:40,30,10.07,1,32.76,1,6.22,1,1,,,,,,.5,1029,≈Ω±∏ 1
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,0,7.54,1,34.14,1,6.13,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,10,7.54,1,34.14,1,6.14,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,20,7.1,1,34.1,1,6.19,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,30,6.13,1,34.01,1,6.1,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,50,4.46,1,33.95,1,6.05,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,75,3.43,1,33.89,1,6.16,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,100,2.23,1,34.01,1,5.82,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,125,1.86,1,34.01,1,5.93,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,150,1.55,1,34.01,1,5.97,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,200,1.03,1,34.05,1,5.79,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,250,0.96,1,34.05,1,5.94,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,300,0.83,1,34.05,1,5.92,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,400,0.63,1,34.06,1,5.42,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø«ÿ,106,10,106-10,37.895,130.9417,2001-02-13 11:45,500,0.5,1,34.05,1,5.38,1,1,,,,,,14,1025.5,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-02-13 12:10,0,9.91,1,32.62,1,6.15,1,1,,,,,,.4,1029,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-02-13 12:10,10,9.91,1,32.62,1,6.12,1,1,,,,,,.4,1029,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-02-13 12:10,20,9.91,1,32.62,1,6.14,1,1,,,,,,.4,1029,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,20,316-20,32,125,2001-02-13 12:10,30,9.91,1,32.62,1,6.06,1,1,,,,,,.4,1029,≈Ω±∏ 1
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,0,12.38,1,34.33,1,6.05,1,1,0.27,0.41,9.84,1.8,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,10,12.38,1,34.33,1,6.01,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,20,12.38,1,34.33,1,5.92,1,1,0.34,0.35,11.04,1.85,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,30,12.38,1,34.33,1,5.97,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,50,12.38,1,34.33,1,5.77,1,1,0.36,0.29,12.69,1.63,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,75,9.39,1,34.18,1,5.93,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,100,7.16,1,34.12,1,5.88,1,1,0.55,0.24,17.52,2.04,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,125,5.7,1,34.03,1,6.01,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,150,4.47,1,34.04,1,6.14,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,200,1.87,1,34.02,1,6.25,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,250,1.2,1,34.04,1,6.22,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,300,0.97,1,34.05,1,5.87,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,400,0.78,1,34.06,1,5.7,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø«ÿ,106,09,106-09,37.895,130.6283,2001-02-13 13:35,500,0.61,1,34.06,1,5.45,1,1,,,,,,14,1023.5,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-02-13 14:00,0,9.95,1,32.91,1,6.07,1,1,0.76,0.17,11.44,19.88,,.5,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-02-13 14:00,10,9.95,1,32.91,1,6.17,1,1,,,,,,.5,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-02-13 14:00,20,9.95,1,32.92,1,6.05,1,1,0.14,0.5,13.56,19.98,,.5,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-02-13 14:00,30,9.96,1,32.93,1,5.96,1,1,,,,,,.5,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-02-13 16:35,0,10.05,1,33.22,1,6.18,1,1,0.65,0.14,14.38,20.59,,.6,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-02-13 16:35,10,10.06,1,33.22,1,6.44,1,1,0.83,0.14,13.73,20.51,,.6,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-02-13 16:35,20,10.06,1,33.22,1,6.36,1,1,0.26,0.16,17.95,21.91,,.6,1028,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-02-13 16:35,30,10.05,1,33.22,1,6.04,1,1,0.71,0.18,15.66,21.73,,.6,1028,≈Ω±∏ 1
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,0,9.67,1,34.26,1,6.03,1,1,0.44,0.33,11.45,1.59,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,10,9.16,1,34.24,1,6.19,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,20,8.83,1,34.22,1,6.03,1,1,0.43,0.34,12.48,1.92,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,30,6.9,1,34.11,1,6.24,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,50,4.92,1,33.98,1,6.26,1,1,0.57,0.26,12.5,2.84,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,75,4.62,1,33.92,1,6.63,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,100,3,1,34.04,1,6.11,1,1,0.68,0.39,17.3,2.82,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,125,2.01,1,34.04,1,6.1,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,150,1.44,1,34.02,1,6.06,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,200,1.07,1,34.05,1,6.28,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,250,0.96,1,34.05,1,5.83,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,300,0.85,1,34.06,1,5.84,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,400,0.68,1,34.06,1,5.63,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,07,106-07,37.895,130,2001-02-13 17:00,500,0.54,1,34.06,1,,1,1,,,,,,13,1022.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,0,10.98,1,34.32,1,5.88,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,10,10.97,1,34.33,1,5.96,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,20,10.54,1,34.3,1,6.12,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,30,7.81,1,34.14,1,6.25,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,50,7.34,1,34.07,1,6.34,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,75,3.94,1,33.91,1,6.7,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,100,3.14,1,33.86,1,6.58,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,125,2.99,1,33.97,1,6.59,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,150,1.95,1,34.05,1,6.63,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,200,1.27,1,34.03,1,6.67,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,250,1.07,1,34.05,1,6.38,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,300,0.87,1,34.06,1,5.82,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,400,0.74,1,34.06,1,5.63,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,106,06,106-06,37.895,129.6883,2001-02-13 18:55,500,0.55,1,34.06,1,5.69,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-02-13 19:00,0,8.93,1,32.25,1,6.22,1,1,0.66,0.08,14.12,24.73,,,1030,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-02-13 19:00,10,8.95,1,32.25,1,6.33,1,1,0.6,0.01,9.26,22.78,,,1030,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-02-13 19:00,20,8.97,1,32.25,1,6.28,1,1,0.39,0.03,11.87,20.79,,,1030,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-02-13 19:00,30,,1,99.999,4,6.26,1,1,0.67,0.02,11.94,23.55,,,1030,≈Ω±∏ 1
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,0,11.55,1,34.33,1,5.84,1,1,0.39,0.37,13.16,1.82,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,10,11.56,1,34.33,1,5.88,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,20,11.56,1,34.33,1,5.75,1,1,0.37,0.37,15.52,1.82,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,30,11.56,1,34.33,1,5.87,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,50,10.25,1,34.31,1,6,1,1,0.41,0.38,16.13,2.09,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,75,8.26,1,34.15,1,6.02,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,100,6.75,1,34.02,1,6.27,1,1,0.53,0.45,19.06,2.81,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,125,6.33,1,33.92,1,6.65,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,150,5.4,1,33.88,1,6.68,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,200,2.34,1,34,1,6.7,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,250,1.37,1,34.03,1,6.13,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,300,1.04,1,34.04,1,5.81,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,400,0.81,1,34.06,1,5.61,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,05,106-05,37.895,129.3683,2001-02-13 21:00,500,0.65,1,34.06,1,5.67,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-02-13 21:15,0,9.54,1,32.87,1,6.05,1,1,0.68,0.05,13.4,20.22,,,1031,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-02-13 21:15,10,9.55,1,32.87,1,6.1,1,1,,,,,,,1031,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-02-13 21:15,20,9.55,1,32.87,1,6.11,1,1,0.28,0.03,12.68,16,,,1031,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-02-13 21:15,30,,1,99.999,4,6.61,1,1,,,,,,,1031,≈Ω±∏ 1
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,0,12.48,1,34.35,1,5.92,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,10,12.49,1,34.35,1,5.9,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,20,12.48,1,34.35,1,5.86,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,30,12.44,1,34.34,1,5.84,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,50,11.16,1,34.24,1,6.16,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,75,6.69,1,34.16,1,6.11,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,100,2.66,1,34.11,1,6.13,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,125,1.63,1,34.03,1,6.05,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,150,1.28,1,34.04,1,5.76,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,200,1,1,34.05,1,5.75,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,250,0.81,1,34.05,1,5.56,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,300,0.74,1,34.06,1,5.64,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,400,0.59,1,34.06,1,5.57,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-02-13 22:45,500,0.46,1,34.06,1,5.52,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-02-13 23:40,0,11.27,1,33.43,1,6.23,1,1,,,,,,,1031,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-02-13 23:40,10,11.27,1,33.44,1,6.12,1,1,,,,,,,1031,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-02-13 23:40,20,11.27,1,33.44,1,6.09,1,1,,,,,,,1031,≈Ω±∏ 1
